Ad group,Keyword,Currency,Avg. Monthly Searches (exact match only),Searches: Feb 2014,Searches: Mar 2014,Searches: Apr 2014,Searches: May 2014,Searches: Jun 2014,Searches: Jul 2014,Searches: Aug 2014,Searches: Sep 2014,Searches: Oct 2014,Searches: Nov 2014,Searches: Dec 2014,Searches: Jan 2015,Searches: Feb 2015,Searches: Mar 2015,Searches: Apr 2015,Searches: May 2015,Searches: Jun 2015,Searches: Jul 2015,Searches: Aug 2015,Searches: Sep 2015,Searches: Oct 2015,Searches: Nov 2015,Searches: Dec 2015,Searches: Jan 2016,Competition,Suggested bid,Impr. share,Organic impr. share,Organic avg. position,In account?,In plan?,Extracted From
Keyword Ideas,TRAVELZOO,USD,301000,368000,368000,368000,368000,368000,368000,301000,301000,246000,246000,246000,368000,301000,368000,301000,301000,301000,301000,301000,246000,246000,246000,246000,301000,0.13,1.22,,,,N,N,
Keyword Ideas,VIVUS,USD,2900,4400,3600,4400,4400,3600,2900,3600,4400,2900,2900,2400,3600,2900,3600,2900,2900,2400,2900,2900,4400,3600,2400,2400,2400,0.06,2.88,,,,N,N,
Keyword Ideas,TILLYS,USD,301000,201000,246000,246000,246000,246000,368000,368000,201000,246000,368000,450000,246000,246000,301000,246000,301000,301000,368000,450000,246000,246000,450000,450000,368000,0.17,0.03,,,,N,N,
Keyword Ideas,WEST MARINE,USD,246000,165000,246000,301000,368000,450000,368000,301000,201000,165000,165000,201000,165000,165000,246000,301000,368000,450000,450000,368000,246000,201000,201000,246000,165000,0.17,0.05,,,,N,N,
Keyword Ideas,CARE COM,USD,246000,301000,301000,301000,368000,301000,368000,368000,301000,246000,201000,165000,246000,201000,246000,201000,246000,246000,246000,246000,246000,201000,165000,165000,246000,0.22,0.31,,,,N,N,
Keyword Ideas,SKULLCANDY,USD,90500,90500,90500,90500,90500,74000,74000,74000,90500,110000,135000,165000,110000,90500,90500,90500,74000,74000,74000,74000,74000,90500,110000,135000,90500,0.43,0.12,,,,N,N,
Keyword Ideas,FOGO DE CHAO,USD,165000,201000,165000,135000,165000,135000,135000,135000,135000,135000,135000,201000,201000,201000,201000,201000,165000,201000,201000,201000,165000,165000,201000,246000,246000,0.04,0.64,,,,N,N,
Keyword Ideas,CDI,USD,22200,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,22200,22200,22200,27100,27100,22200,27100,27100,27100,27100,27100,22200,22200,22200,0.05,1.96,,,,N,N,
Keyword Ideas,QUANTUM,USD,40500,33100,33100,33100,33100,33100,33100,33100,40500,40500,40500,40500,40500,40500,40500,40500,40500,33100,40500,40500,40500,49500,49500,40500,40500,0.02,1.5,,,,N,N,
Keyword Ideas,EL POLLO LOCO,USD,165000,110000,135000,135000,135000,135000,201000,165000,165000,165000,135000,165000,165000,165000,201000,201000,165000,165000,201000,201000,165000,165000,165000,165000,201000,0.07,1.39,,,,N,N,
Keyword Ideas,BLACK DIAMOND,USD,74000,74000,60500,60500,60500,60500,60500,60500,60500,60500,90500,90500,90500,74000,74000,74000,60500,60500,60500,74000,74000,74000,90500,110000,90500,0.25,0.6,,,,N,N,
Keyword Ideas,ESCALADE,USD,49500,33100,49500,40500,60500,49500,49500,49500,49500,49500,49500,49500,60500,49500,60500,60500,60500,49500,60500,60500,49500,49500,49500,60500,60500,0.46,2.73,,,,N,N,
Keyword Ideas,NEFF,USD,40500,49500,49500,40500,40500,40500,40500,49500,40500,49500,60500,60500,49500,40500,40500,33100,33100,27100,33100,33100,33100,33100,40500,40500,40500,0.23,0.29,,,,N,N,
Keyword Ideas,ELIZABETH ARDEN,USD,33100,27100,33100,27100,33100,27100,27100,27100,27100,33100,33100,40500,33100,27100,33100,33100,27100,27100,27100,27100,27100,33100,40500,49500,33100,0.58,1.24,,,,N,N,
Keyword Ideas,EVINE LIVE,USD,60500,0,0,0,0,0,0,0,0,0,1300,1300,2400,74000,165000,90500,110000,110000,110000,90500,110000,110000,135000,135000,110000,0.08,2.42,,,,N,N,
Keyword Ideas,LIBERTY TAX,USD,74000,246000,110000,90500,27100,18100,14800,18100,18100,18100,18100,33100,201000,301000,135000,110000,33100,22200,22200,22200,22200,22200,22200,40500,368000,0.12,4.72,,,,N,N,
Keyword Ideas,CARBONITE,USD,90500,90500,110000,90500,90500,90500,90500,90500,90500,90500,90500,90500,90500,74000,90500,74000,60500,74000,74000,74000,74000,74000,74000,74000,74000,0.2,4.91,,,,N,N,
Keyword Ideas,BLUE BIRD,USD,27100,22200,22200,27100,33100,22200,22200,18100,18100,22200,22200,27100,27100,27100,33100,33100,33100,27100,27100,22200,22200,27100,22200,27100,27100,0.01,1.88,,,,N,N,
Keyword Ideas,ASHFORD,USD,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,27100,27100,27100,27100,33100,27100,27100,33100,27100,27100,40500,40500,33100,0.22,2.31,,,,N,N,
Keyword Ideas,CHRISTOPHER AND BANKS,USD,74000,60500,74000,60500,74000,60500,60500,74000,90500,90500,90500,110000,60500,60500,90500,74000,74000,74000,74000,74000,74000,90500,110000,110000,60500,0.17,0.1,,,,N,N,
Keyword Ideas,INDEPENDENCE,USD,27100,22200,22200,22200,22200,22200,49500,18100,33100,27100,22200,22200,27100,22200,27100,22200,27100,27100,49500,22200,33100,33100,27100,27100,27100,0,2.26,,,,N,N,
Keyword Ideas,SPARK ENERGY,USD,22200,14800,18100,18100,18100,18100,22200,22200,22200,22200,18100,18100,22200,22200,22200,27100,22200,22200,27100,27100,22200,22200,18100,14800,22200,0.77,1,,,,N,N,
Keyword Ideas,CRAWFORD,USD,9900,8100,8100,9900,12100,9900,8100,8100,8100,12100,9900,18100,9900,9900,9900,14800,12100,14800,9900,9900,9900,12100,9900,9900,12100,0.01,1.6,,,,N,N,
Keyword Ideas,ALLIANCE HEALTHCARE,USD,3600,2400,2900,2900,2900,2900,2900,2900,3600,3600,2900,2900,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,3600,4400,5400,0.1,6.13,,,,N,N,
Keyword Ideas,UNILIFE,USD,2400,1900,2400,2400,2400,1900,1600,1600,1600,2900,1900,1600,2400,2900,1900,1900,1900,2400,2400,2400,3600,2900,2900,2900,3600,0.02,7.51,,,,N,N,
Keyword Ideas,CIBER,USD,5400,4400,5400,5400,4400,5400,5400,4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,6600,6600,8100,8100,6600,8100,5400,5400,0,,,,,N,N,
Keyword Ideas,GENESIS HEALTHCARE,USD,40500,33100,33100,33100,33100,40500,40500,40500,40500,40500,40500,40500,49500,40500,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100,40500,0.13,0.75,,,,N,N,
Keyword Ideas,HORTONWORKS,USD,14800,9900,12100,12100,12100,12100,14800,14800,14800,14800,18100,33100,18100,18100,18100,18100,18100,18100,14800,18100,14800,14800,14800,12100,18100,0.17,2.34,,,,N,N,
